"bcf_1k_pehe1","bcf_1k_pehe2","bcf_0.5k_pehe1","bcf_0.5k_pehe2","bcf_0.25k_pehe1","bcf_0.25k_pehe2","bcf_0.1k_pehe1","bcf_0.1k_pehe2","bcf_0.05k_pehe1","bcf_0.05k_pehe2","bcf_1k_tau_951","bcf_1k_tau_952","bcf_0.5k_tau_951","bcf_0.5k_tau_952","bcf_0.25k_tau_951","bcf_0.25k_tau_952","bcf_0.1k_tau_951","bcf_0.1k_tau_952","bcf_0.05k_tau_951","bcf_0.05k_tau_952","bcf_1k_tau_951w","bcf_1k_tau_952w","bcf_0.5k_tau_951w","bcf_0.5k_tau_952w","bcf_0.25k_tau_951w","bcf_0.25k_tau_952w","bcf_0.1k_tau_951w","bcf_0.1k_tau_952w","bcf_0.05k_tau_951w","bcf_0.05k_tau_952w"
9.89046042534073,11.7357830200712,9.47399492123075,11.2182169078843,11.651831725302,11.034124929065,13.2529862762746,7.41081277391956,15.5229712743114,8.84523783832642,0.993,0.998,1,1,0.938,1,1,1,0.961,0.998,59.206568863414,56.9785497640096,70.6692387666862,73.4032165955178,60.2962289998517,58.8612368967708,70.1929442009578,52.7918570810493,66.1595319793381,64.6592235313903
7.21182784092642,11.9882212458428,8.09630722515199,11.388455289193,10.2208437122922,16.3479515471438,15.5811941783034,13.2974162902617,54.6232559959,35.3474903777436,1,0.965,1,0.99,1,1,1,1,0.011,0.099,63.940685878698,52.4111631293206,66.5678707814005,49.9844541103454,116.032546103466,82.2976744114649,79.8148218635417,69.5178686039134,87.8423197134468,51.3103912383801
8.82099246958848,15.270187807034,12.5983896812434,13.101230562505,20.5761305065713,23.4807036636397,17.5781399682696,16.2781595399871,15.3820243767396,34.1071429106653,0.999,0.958,0.996,0.987,1,0.984,0.987,0.997,1,0.923,53.140990460452,63.312636155176,85.8961473435589,56.3638127784847,136.245725386502,132.54884256921,63.5822959896427,95.750653630064,137.932620657736,162.593761829596
9.81600956375659,9.16482777477547,11.16272451073,9.0949762721058,13.4551138455446,15.1812922837644,10.8571844285644,9.39009171540442,13.783459221246,25.3841945850763,0.995,1,0.998,0.999,1,0.997,1,0.996,0.994,0.95,46.5446812701668,63.9900794286011,66.2995643956375,65.0470591122219,124.379480825903,146.865319754861,123.960975264891,62.1268719966064,71.5020129683897,102.029531845049
16.9422906319476,10.3084890702871,14.6416921497908,12.1844068307249,17.3238226228194,8.53821848816099,10.0082898438752,26.1254501568234,8.75501366575238,47.3919415312627,0.974,1,1,1,0.999,1,1,1,1,0.864,65.292246619332,71.7931537354538,62.4036300053575,88.7045454912711,98.1170298558881,85.3421549683221,79.9016981018633,152.428914595505,73.2825507858122,154.6300963722
8.9514804485571,13.8273972482643,8.78858235094408,12.0649826976155,10.7528922793362,16.9879184818843,11.3216980328604,33.7408949559667,18.6192160875863,25.8227915567358,0.999,0.983,1,1,0.99,1,1,0.468,1,0.195,58.276846384887,58.3877022831066,85.6603353492905,65.6727747084752,51.6232894230983,73.6274113982435,89.3136098627119,70.706642450754,71.5597723360127,36.136995616062
14.2507270909505,8.55677885404736,12.2405629838017,9.05959033726881,20.9960229823704,7.87475207882933,10.8981708770707,7.37835181748779,14.0634909115334,7.4147863532211,1,1,1,1,1,1,1,1,1,1,93.030055419692,82.6455627224314,80.0158587701556,86.4014310176126,152.967149937566,132.180623487162,168.745206963948,100.33290183586,160.929343134913,83.6080594983611
9.27656062373041,16.3882671400364,10.0797849557173,15.0276562642351,12.1218318692387,11.4629650224206,15.8967848664408,17.4354976956255,33.2272150886731,49.9694837427281,1,0.982,1,1,1,1,0.989,1,0.579,0.209,47.1004952540253,98.0200833203084,52.2968182620092,108.344626138036,104.051901312276,162.414538653208,61.5203471281924,112.133398205327,80.9305220025165,72.5850333180622
8.96361327926351,10.840649102747,12.6581220549133,10.411746143153,15.1337561544684,17.9284631522841,26.47958198885,10.6720292339069,22.6118643101182,13.6729155969309,1,0.993,1,1,1,1,0.924,1,0.999,0.987,64.0690676145387,49.4006846301938,87.0308408768802,60.3717083182591,113.906786339975,94.0022817644889,95.712595847904,67.2640716955936,108.817559073692,52.9402950784648
10.9754944213008,12.7297559172499,13.8553610272009,12.4888114431329,16.5320984504443,14.7270295245351,24.4432452191693,13.2035755341923,8.81003112443151,15.2704848984705,1,0.999,0.883,1,1,1,1,1,1,0.975,56.9572719477676,73.7574470739707,38.0873228314907,95.9279963957084,110.884756562554,132.077480682953,105.188476752677,77.0586727476229,53.8141757436956,97.1370444563286
10.7526443090922,9.96123007289667,10.4372041873713,13.9518483605392,9.77079950864822,10.3013872595326,13.8087980419041,30.575631131452,32.23162085829,8.4389963729726,0.999,0.999,0.999,0.996,1,1,0.996,0.976,0.939,1,72.4471980972568,55.5452841336767,79.5775866543583,79.0154840713566,64.3660852771433,111.419869502453,78.3863779472751,90.7262902640723,136.920196407507,80.826447095889
10.3936231937729,6.40015486865636,8.10912657875883,8.32909246344816,9.22103883530881,6.87268325291828,10.8588824127192,15.9299941120769,11.8130059687886,10.5344275901001,0.996,1,1,1,1,1,1,1,1,1,65.8790589054427,64.3223025158248,70.0705197385989,78.4017154702601,74.5202918501108,71.3673862702669,80.230796269934,105.052778940657,122.298918747624,67.6333012530814
8.50097807237525,10.2791067695061,8.84191460339713,9.81593837592332,7.92919229818888,9.5849389477405,22.9794308173142,11.9263692301392,14.894121107677,39.9113379892316,0.997,1,1,1,1,1,1,1,0.999,0.101,47.2849769378822,59.0300399351369,91.5762191339654,63.5914759702796,59.1241052016583,97.2158398222212,102.734185315066,150.918740884291,99.0203312570598,55.7904297439688
8.4172043124509,6.09706802001435,9.1671148192468,10.6757194782252,9.20974689481106,9.97523757552428,26.9777602235001,33.5892421145421,19.1318439655171,23.3059255703623,0.994,1,1,1,0.989,1,0.753,0.961,0.786,0.966,41.4437179889969,63.2432563345926,68.2878203822532,71.4136113878161,44.3926636733324,105.797970597839,68.1427098912619,134.39453062105,59.5714325603849,71.6843704974362
8.32023304578441,9.50268525240266,10.2481062940897,9.24754339411488,16.2129369322261,9.51061007012244,12.0860509151191,21.447632974743,8.92912571591955,24.4659101987334,1,1,1,1,1,1,1,0.982,1,0.835,64.2524073952031,55.6420818716326,77.0318449300007,64.5659424950375,96.4698463536239,59.7429382146065,75.1684385052219,85.9408858249395,123.075614495691,58.30767107754
15.6760884209914,17.2479185695989,18.3154128537012,18.7596740428133,16.4314493447248,16.39697657903,22.7244879132567,22.8801482431705,22.5735695047718,18.7400906320541,0.896,0.773,0.899,0.729,0.999,1,0.434,0.34,0.958,0.806,51.7253539538899,40.4382634598168,68.9487533704957,45.8514885007174,71.7768043962337,63.1430006383504,47.3397787537319,41.1329186747006,75.614069498598,47.9113628188011
13.5335263525608,9.48722104307577,18.6432165610429,9.57400903232812,14.9722891617369,12.7155805555406,28.4957433904515,15.8710365353805,27.5719654004338,15.2862160826529,0.95,1,0.859,1,0.936,1,0.421,0.939,1,0.797,41.6356665770841,64.7884203242649,58.4684736699588,52.0653143585479,54.688193256674,141.072472842492,52.5337327426977,59.597660670453,152.258689343208,33.8799226679713
9.21364908020337,7.79506173207823,11.2644257436809,7.46363889223143,10.2781677435676,7.89858490452989,24.292802108305,11.1484443857672,8.29524218510184,12.7391791724567,0.999,1,0.997,1,1,1,0.883,0.965,1,0.971,44.8611369117479,57.9135754755824,53.2740464899324,61.0701396545617,56.1819383164193,72.2367107641498,72.4866053196071,53.8606870022143,72.8258888755148,51.8803646996888
9.9167261497762,11.0477571459875,9.65979728581831,12.6465610683803,13.4824247879271,12.0408388143396,17.5166627234439,36.4327937488419,21.5595768866775,29.7469715453936,1,0.988,1,0.966,1,0.989,0.999,0.973,0.871,0.44,67.8753503548321,54.3547648332032,77.4579345058271,56.9493821013395,126.389146339011,62.2066851139575,94.2884757708949,109.508127746811,61.1447335403726,65.6781270741316
11.6627874346735,7.88404992273959,9.96995233256477,8.78683355679084,8.07282395020558,7.51318459202675,25.3072870281411,31.2680400904838,26.8199705467581,23.0955968536885,0.993,1,1,1,1,1,0.99,1,0.139,0.744,48.849538711397,54.309809348788,73.1828903127132,70.8952725448192,107.094057107486,92.0922701834965,104.757254017228,135.416907370554,34.4898705172193,44.2628452419501
10.7806773264915,18.307190390264,11.646429589659,18.6875344095324,15.9251793021667,21.1438301294681,21.0297023657938,22.556633600639,30.4941492435726,21.2962756471824,0.991,0.665,1,0.768,0.999,0.768,1,0.997,0.675,0.248,60.3088484773368,39.3157760485387,84.514488781721,39.8935111281684,94.6362653921153,53.5963388830569,86.3657254084218,101.681885860054,80.1858263164142,20.8539996089578
7.33050422121873,7.46213753115855,10.6613355230806,7.80537105873902,8.14236327700913,8.14496907993342,29.7026118581841,9.07675366191131,17.5480821178991,12.5400133108006,1,1,0.983,1,1,1,0.356,1,0.535,0.999,48.7825717409776,57.8676531550473,39.4706382798532,61.793895380558,55.2465506189739,92.3090923170236,65.2918624799583,77.9657771191128,26.6799817190036,101.174510457026
12.792309027027,11.8174349238095,16.7341994479717,12.527127068688,14.2128642305404,17.3938715734347,21.3646601627877,20.0390823047407,22.0227894553089,26.39869295362,0.94,0.984,0.994,0.991,1,1,0.902,1,0.306,0.281,38.424115239033,46.2753412236625,64.6222518038939,49.605449451934,63.1900947863751,94.6495383066819,57.9527464351273,100.772470172668,43.3889062143186,47.3829271460979
9.24905264261968,15.2901751792785,9.18024362995532,14.9784475866652,9.14653246285402,14.952784121549,19.5358099676754,25.9007439709383,7.51098922080177,24.6042366546313,0.999,0.987,1,0.994,1,0.995,1,0.932,0.999,0.541,73.4188948010937,52.0152561042843,56.7995178069047,50.1336310441219,87.9089895304523,55.1793033989204,118.516758287132,99.063088177813,57.889179038148,54.8046989067927
9.38856059785858,15.156640297569,11.0213578289632,15.8986767402521,8.13638386331106,18.8270740571055,6.60615696331821,31.5174958240135,9.47560147384084,9.10046695040732,0.997,0.939,0.999,0.889,1,0.959,1,0.971,1,0.934,50.7862471840058,55.0716130323497,78.0459108232541,61.4529380519211,62.0273969395398,94.4436528345457,60.6824042397919,129.738867336812,53.2108443288986,51.74921066119
8.32663838613011,12.1066221672988,8.04150558999346,10.9478495273105,9.97515844261613,11.851747969995,17.0546514128494,10.3988718287868,40.4657103826523,46.8615766935555,1,0.986,1,1,1,0.998,0.9,0.997,0.482,0.482,73.6438793800925,61.1351585891753,81.4103529814741,72.5756982001484,91.0943620468714,71.974553247098,40.0327633502499,70.1744677135665,124.159438843562,103.793499426897
14.9590509416366,9.31263718195889,15.5185840710168,9.42362720183203,21.8382089500146,16.9619661147532,18.4008943353193,9.76259710903899,16.008584992859,20.951355317708,0.881,1,0.907,1,0.954,1,0.963,1,0.981,0.606,62.6567195123478,48.651587371,72.576085654597,49.2750222913783,115.176457718452,100.568294554109,88.5138922738699,121.914087130789,76.6083993124639,50.4285017491509
16.6594534719154,7.83977616336125,17.0595939087855,12.6443542361459,22.6093573059422,18.8967008743672,24.4668906311876,8.03796394460132,16.1692582513221,11.8040278785864,0.788,1,0.831,1,0.497,1,0.62,1,0.964,0.932,43.6442691719277,55.4338292191868,48.4289079332647,85.8915504374331,42.6688242475531,89.7200411437437,56.0342119935121,69.6531389649038,61.6522925799401,41.2190867376208
14.7211856841638,19.5068830328065,13.0406906774098,17.0910922710944,16.2635464384185,20.4089962474016,26.1738809554028,23.0066638627275,25.2128228911201,22.7359677552098,0.919,0.608,1,1,0.99,0.738,0.679,0.67,0.451,0.497,58.9938710518537,37.6448357387102,95.9396367805531,69.0168470938784,66.7219202951899,50.3146876331216,62.1487246752676,52.7044332301587,49.9516876109129,44.0992922078938
12.3597421551091,7.38165232305316,11.0319273252294,11.4091832574844,15.5859820046764,11.9702652719333,10.5284868510277,10.8421888569981,11.5612758734504,45.9704812052482,0.964,1,1,0.992,0.992,0.992,0.999,0.998,0.963,0.085,51.7723207284907,76.5623036630615,106.779870099648,69.9308123361872,104.014948033161,74.8600693080543,97.02111132214,70.9754473828204,70.3384807852551,79.3298841664807
6.42943843830578,7.99977100261007,8.87262864700908,13.6370416372611,9.64024236520048,8.07910025997906,19.5699586596084,9.69951885400298,10.2624309849959,16.8681955033563,1,1,1,1,1,1,1,1,1,1,52.499616133362,50.4487350517309,67.5719227508399,73.9423038684653,85.7043874415945,64.148745993836,138.706793452085,52.9741822809536,82.5014894814236,100.903554174664
7.88059779151517,7.92452138923834,10.1040979560256,8.26187016399785,9.02477174135083,7.61284625754395,11.2233357743883,15.3530301324974,15.9998250095006,7.35343307104549,1,1,1,1,0.999,1,0.999,1,1,1,56.688055604085,52.1202007197904,86.1568833092272,66.8003549223439,76.3892807106353,119.326854150694,52.7755477630068,126.21451558479,120.046110037743,69.9214018218772
8.1931532068803,10.7382581352189,10.7263646495811,11.888501789037,12.4133795198497,15.8151478166263,14.094823075333,10.6722163242907,27.608471318252,25.4484253673593,1,0.99,1,1,0.997,1,0.998,1,0.611,0.344,91.9443421707144,47.5275752300043,83.663670481312,66.1033974819483,89.242625767231,88.0199589322103,95.8621809614705,57.6608615068875,47.8209208011922,38.5361222461042
12.8201783830335,10.6671850161526,15.0399679149838,15.5895629112987,14.0586044924969,9.15878820776825,9.78447067062279,8.18617513765797,10.9082525208649,10.2123282814493,0.987,1,0.996,0.956,0.991,1,1,1,0.993,1,56.0722366631571,68.0255249309242,101.654197703824,71.5493115984221,89.3034352279016,55.151396580777,74.7065393253759,59.6061934990282,78.5189417623549,50.6754547634215
8.91081909221408,10.3325914309769,9.6300197033311,11.7674336267777,11.2855796326889,8.53870025108503,9.71658495057521,24.4870721485851,13.6864895577794,35.6409806470569,0.998,0.998,1,1,1,1,1,0.865,1,0.258,44.1478526473789,51.6185397132894,53.8588356842537,86.1317788071309,75.9441840297068,74.6517774783828,78.5382168338051,72.9894250377348,79.9339418749108,58.7505144680605
9.79504422497934,11.0768109375216,9.39341283346833,11.7535219281422,13.3175732655538,20.103375329724,23.8398631428909,23.7642561129453,22.7215200964704,23.5775185111673,0.993,0.999,1,0.999,1,1,0.775,0.829,0.398,1,53.8361404157945,57.5129004844781,67.45644369695,63.4859460704918,70.043390137299,81.7026652844921,73.9244784338269,55.6509917286777,38.0123913804937,99.7059137407887
6.2908500635433,8.95529514905792,6.31336566908262,6.9336376735311,5.73268960943694,10.0494223250775,10.0881510039473,10.4855827027594,4.80737203456056,44.9071906094389,1,1,1,1,1,1,1,1,1,0.33,70.229413709207,73.3109068162398,81.605661556335,84.5525160419349,113.993051334795,53.8865055459784,53.6115818942283,101.025613785046,93.162436955976,111.560112828752
8.47887248005732,10.2316751172426,9.64344000726072,9.14154208706415,7.45747909412205,9.4897717371534,30.3411627386267,9.39616771509616,23.2486746912064,14.4781359085894,1,0.99,0.996,1,1,1,1,1,0.877,0.557,59.139563940036,50.4685995054988,42.5630814247315,67.3632411330732,55.5419412540259,59.0670025459562,212.067024080261,54.6760764305888,58.034677858672,21.6717214650134
9.17317690919138,16.1568535608492,13.9941213321032,19.0043207051247,7.6685935257127,20.3822004257837,12.8386963655424,9.27900303768647,12.986695896267,10.6012634354834,1,0.923,0.999,0.99,1,0.966,1,0.997,0.879,0.991,60.5282828989135,61.9744758207693,79.6745387740742,108.220379501803,88.6030863048666,97.7519676907737,82.7376359766577,61.014550273804,34.6945625570086,66.5985857664858
13.9414855267498,17.5254783463664,12.8510053481844,21.0729654004522,14.7779199169182,22.8288077398099,25.3830474023868,20.3254068358467,32.4104922075282,32.6097320515016,0.911,0.942,1,0.977,1,0.969,0.999,0.951,0.863,0.946,49.8525449465583,65.932822805112,64.6201376348262,116.512985964359,91.5942101734497,120.46349657293,118.576594816874,86.4929340950943,101.549459542506,112.816787713086
10.4072033507607,6.45717777246846,10.0938987271643,5.88971646317742,15.2542167453442,6.73130674730613,15.821627065437,6.85438012295724,21.2626912592811,9.82699451464008,0.991,1,0.993,1,1,1,0.986,1,0.624,1,54.0850320037109,70.168842129148,45.4855773437556,63.6032577363698,75.5791912340116,83.1917906269657,56.4069900211136,91.3089540451751,51.4601325306707,133.127453336718
11.4442903415156,10.5273447785892,11.093384126743,10.3043027943341,9.3656781083885,13.9981094691384,12.6611534931207,17.739269288562,19.8028086911211,9.19006789896389,0.998,1,1,1,0.995,0.977,1,1,0.87,1,66.5198249801376,63.7210049418786,87.7733697167859,67.5422597302048,53.1908610084239,74.1776405079325,114.903190181513,99.9083143653548,62.3970691782423,50.0472091000045
15.6293630707799,15.2991232752648,15.8772135951854,12.7222173235895,14.9493217240093,13.5238321087323,20.2923124152295,25.1225559228174,24.4448555205093,20.8576425956621,0.941,0.984,0.995,1,0.998,1,0.697,0.403,0.727,0.985,60.3643926017018,55.0018226933499,66.3720062968135,72.8425057320994,63.657475547785,61.022807640874,42.4360819612256,48.6686701067399,74.6430295717517,50.6599073096183
7.39406231208997,11.9608769767104,9.066289833834,10.8011565360269,9.41675590645203,15.772277421218,9.38911870344779,20.1747032793115,25.0544822171428,15.4977015626115,1,0.965,1,0.98,1,0.966,1,0.963,1,0.954,85.2457275617915,64.4332499981465,119.588952704522,58.0892632654086,95.7901456193366,105.590562592702,77.5394313455246,93.8189092483046,120.332299299081,86.4880257169499
7.86238244867015,12.9500585800041,7.17780088608225,11.8056988396843,7.96179571572948,13.4026577129605,19.9354731307708,15.8089555935615,19.9908146937212,24.7798326768347,1,0.947,1,1,1,0.952,0.998,1,0.997,0.388,49.3231365486872,46.9711012407558,61.4288816359786,51.2784816908199,88.0656699027276,44.4886834997258,58.7541064186337,58.618477258612,72.1929740600583,59.9154826023808
12.4128568926632,8.42514070543208,14.1926385618929,8.64816257701444,14.437744653368,12.8422737910336,8.84723720264296,11.2299123375977,17.6353467765069,9.5621849871378,0.995,1,0.995,1,1,1,1,0.989,0.977,0.997,73.3749874340025,52.1348115319155,96.9031619602517,70.4933049135684,110.452638281599,96.7154319894438,63.465140133792,40.8577113992423,83.3441775249839,69.1420579888892
23.1671780795277,12.4754560911659,23.6565540752757,13.8942187414291,20.2297052898891,17.2430522886385,26.3505201107073,25.6502989179577,24.3131630606902,21.5328662538501,0.835,1,0.923,0.918,0.956,0.993,0.864,0.426,0.919,0.574,65.5581770878061,54.4799603372526,101.292387288998,45.2233501876154,81.7461298251714,77.2336384885406,90.6542111257113,53.3993333248384,101.794917667865,50.6962874801906
7.61798118638044,7.17526258213003,8.4925621011097,9.98741158812896,7.24896790881957,9.18234348399882,10.7907847330361,21.4314373575419,7.97935033623341,37.5298139979809,1,1,1,1,1,1,0.94,0.961,1,0.177,49.0584828299011,59.3219526958038,68.8967507900941,84.44459510776,70.9120656744179,172.232792884253,34.5146930231003,74.2754556334881,68.1846305001286,62.4916922474457
7.53564832074607,9.04819755850337,9.95042782135186,7.84160845560764,6.64161444785278,8.04371871329449,32.6622091533887,19.5735645740933,10.1105872428345,19.178836940899,1,0.999,0.998,1,1,1,1,0.968,1,1,49.319759869913,54.830258789662,63.8462953457347,75.8542837406582,67.3175567140201,74.7073568433771,108.783271164026,86.5027109092471,159.119230236254,116.349924703645
9.02873709632143,9.45577270838698,9.10492476940482,10.8278908099212,17.1986095422908,8.43330451527284,11.3436753969918,11.12527164831,13.4099221157927,23.5802851161552,1,1,1,1,1,1,1,1,1,0.999,62.5119538923432,54.818982014177,72.8250542897519,75.4213298030442,266.590917828058,108.238079423829,128.410994568891,71.6686165849174,138.680689855192,145.439469037237
8.02028643442817,7.62202618228252,7.43612897014967,7.66983329383026,7.88739163568364,17.4843603019927,11.5880580312431,11.2256443128639,11.9182649527169,12.4643344467236,1,1,1,1,1,1,1,1,0.942,0.967,50.8373732918494,57.2181610261862,83.8496306622465,63.9883783762924,96.6548867650662,102.210010429274,120.516315724346,44.8923331142084,36.4531541696968,37.9496831866782
8.40553420604301,8.92362590572139,10.1232302159603,8.5935146393537,16.0618127653497,9.91165753041909,27.0371334575836,13.7549415132857,14.5959396391338,10.3417098318895,1,0.998,0.999,0.995,0.928,1,0.913,0.996,0.876,0.969,66.591504458503,50.7165427067288,78.2143986209032,51.4745411359495,75.2749066098456,95.1232086417319,69.1247091813936,124.24673827714,33.7782966521246,42.3013413206393
9.60922353877924,8.75726755958827,7.78611972077785,8.69191093354355,11.6097518511557,9.98548046892748,41.663139893477,8.86525354757453,14.496891532138,8.86373724899922,1,1,1,1,1,1,0.922,1,1,1,84.531585897554,72.4995452216805,85.5353177585399,54.3608508026253,117.144796379511,67.9341916006443,130.323660095804,72.4678346948904,121.9259421807,68.6352579758921
9.93516008101027,8.98444892717447,10.3820665898173,8.96419574283001,8.31107164934423,15.1127310929763,7.28812549816281,8.9533252092401,66.3507485717697,10.6466268053849,0.997,1,0.999,1,1,1,1,1,0.146,1,50.5063662208877,59.6302057599771,59.8460734973507,51.4153114863452,63.0103132612768,129.782588943997,80.832444622136,75.7814488796854,113.703859108285,45.315532347753
8.11251290158037,7.96710641013161,9.28575583216082,8.41909864344355,9.38352016604116,8.41133910823614,28.765449817373,10.9185079638487,38.4901237581488,8.5722827076908,1,1,0.97,1,1,1,0.999,1,0.188,1,68.408134784172,59.4397118694686,39.8420019193253,63.6000281000949,81.051432293897,58.2972298915149,98.6579230816472,107.166242460151,69.4918767028114,69.0659573379806
19.8219675430371,7.90698646209211,21.920886206755,8.83124255877083,21.1728169442249,8.83783886340894,20.7088208163602,14.8235025065636,23.7473592953637,13.3622496171262,0.7,1,0.586,1,0.91,1,0.315,1,0.265,1,45.22309584986,75.6242511033211,47.5809405759221,87.7265636703125,65.235980119618,87.8619228814245,27.3036106958555,112.137633997484,40.8746475523482,119.172834065707
7.69109370786003,11.2574418796827,7.73866019317723,12.6928047473978,8.87585440716379,12.6643348015635,11.1118158928438,13.7497480674473,9.09585426762382,16.1690664294739,1,0.993,1,0.974,1,1,0.978,1,0.999,1,51.7590100407025,42.8699948110155,50.8851477921628,54.2052115930079,86.7735881101733,91.1631839373949,43.942997439348,68.6896868919642,58.2267090681481,82.0636115618774
11.3405047263957,10.0649375454778,13.2405512558175,9.819020929371,13.8478710966027,12.6900348064002,17.4233899912955,19.9082433582254,24.3164861707664,7.71889270284252,0.994,1,0.996,1,1,1,0.959,1,0.29,1,53.0233173791259,74.3095630864851,54.9539633015752,73.8245972031289,80.166274060084,101.48767225685,52.9722536854811,124.782625538082,40.3873490503449,116.289684622432
19.0509866427975,8.7615597390786,17.7071096293632,9.87936662332821,18.1727673538108,12.6456327012144,23.2273782336611,11.6515808638905,23.4255460838587,9.16708429330935,0.947,1,1,0.992,1,1,1,1,0.957,1,80.9144979333899,45.3775605764346,104.760407825791,39.1371657173405,107.836963547875,68.9467075201827,119.839864616078,127.451574794643,128.470957076833,48.7645258709653
9.6389382175042,9.5297694530757,8.98195510604329,9.51572819981139,10.2736822105624,12.6356653642685,41.4603914232014,10.7693564170605,9.06572664103765,42.3862971000267,1,1,1,0.995,0.999,1,1,1,0.989,0.026,66.619550549197,72.4853006191763,70.5347821737587,51.5104868285516,74.7145938803593,98.9919990529977,134.259271579992,84.4318639724058,40.6325133177672,62.2908517364277
